sgl	177361	1582057961
ucj	177560	1582058212
mcu	176493	1582058140
bjy	178088	1582058519
unc	177742	1582058067
qcg	178222	1582058519
wub	178237	1582058519
ins	177901	1582058519
dck	177987	1582058441
psl	178044	1582058519
zhf	177598	1582058248
haw	177728	1582058008
gxv	177937	1582058226
vlb	177601	1582058131
mgs	178157	1582058519
qie	178118	1582058519
opl	177790	1582058401
lue	177813	1582058088
kun	177925	1582058519
tjs	177893	1582058519
eov	177944	1582058344
pbv	178159	1582058519
tou	177863	1582058337
moi	177561	1582057985
jwn	176650	1582058081
zvj	177155	1582058519
gto	177217	1582058519
wsf	176777	1582058004
yfx	176698	1582058010
lij	176936	1582058326
zpa	177180	1582058519
ypa	177163	1582058351
omd	176895	1582058387
rhk	177110	1582058519
lcq	175865	1582058136
crx	177060	1582058519
azw	177039	1582058470
fnb	177307	1582058519
kpq	177052	1582058519
zjl	176641	1582058035
fxc	176693	1582058071
tef	177303	1582058519
djm	177260	1582058519
dsa	176236	1582058519
kdx	176276	1582058519
zgb	177138	1582058519
pxe	177038	1582058519
ghj	246702	1582305224
tdj	177320	1582058519
ahf	176513	1582057988
gis	177063	1582058368
jdu	177317	1582058519
qjg	176880	1582058114
tvq	177099	1582058299
dgc	177190	1582058519
ndj	177002	1582058487
qyj	177219	1582058519
hnm	176975	1582058294
zhl	177024	1582058519
tye	177100	1582058519
liy	177241	1582058443
afd	177011	1582058499
dra	177275	1582058519
tif	177304	1582058519
euo	177069	1582058519
olx	176690	1582057947
iur	176755	1582058084
vky	177292	1582058519
uvi	177196	1582058519
edy	176947	1582058153
xed	176692	1582058040
dli	177083	1582058519
dlb	176845	1582058098
sdq	177033	1582058519
rev	176549	1582057980
krb	176805	1582058092
hrs	176859	1582058284
zcm	177089	1582058297
jep	177137	1582058519
rpz	176758	1582058046
tuw	177192	1582058445
ngk	176793	1582058185
eky	176880	1582058085
xqo	177181	1582058519
ocr	177131	1582058495
zec	177131	1582058519
nev	176916	1582058427
ieb	177313	1582058519
yif	177108	1582058519
ulr	176843	1582058189
nqb	176877	1582058239
zbv	177165	1582058448
gnj	176626	1582058013
tqz	177046	1582058519
hxp	176897	1582058207
oky	176857	1582058285
njs	177062	1582058519
und	176984	1582058204
jyl	177289	1582058519
sur	176982	1582058436
iux	176790	1582058006
pyw	177274	1582058519
ahq	176756	1582058215
xfs	176849	1582058322
vsh	177003	1582058243
lmw	176979	1582058472
urs	177021	1582058519
jzc	177129	1582058519
nfc	177067	1582058395
rvd	176703	1582057992
cma	177082	1582058341
rth	176833	1582058258
wrl	177010	1582058476
how	177225	1582058519
bkw	177169	1582058429
jhf	177057	1582058384
wbl	176968	1582058394
alx	176657	1582058137
aez	177203	1582058519
soy	177044	1582058253
wmg	176348	1582057994
dyg	176327	1582057974
njy	176409	1582058055
dac	176863	1582058519
vso	176875	1582058519
can	10193521	1592251808
kte	176908	1582058519
egf	176845	1582058392
yej	176604	1582058249
pvo	176573	1582058216
ljp	176875	1582058519
lmd	176548	1582058197
ezu	176887	1582058519
chi	176456	1582058024
lwj	176555	1582058202
bgq	176875	1582058519
keu	176824	1582058434
ewa	175710	1582057990
ahv	176875	1582058519
ayg	175670	1582058062
wix	176875	1582058519
hkv	176374	1582058020
bov	176092	1582058479
goy	176605	1582058250
dlw	176677	1582058252
fim	176875	1582058519
gkm	176875	1582058519
sfm	176910	1582058519
trl	176391	1582058038
ngs	176875	1582058519
ecb	176875	1582058519
fjo	10193254	1592251801
xnu	176579	1582058133
waz	176878	1582058519
qrx	176875	1582058519
lwc	176433	1582057996
pen	176675	1582058256
atl	176319	1582057968
hwp	176614	1582058273
fdc	176432	1582058079
gvm	176700	1582058329
rmy	176890	1582058519
xsa	176864	1582058507
oet	176306	1582057953
jgn	176875	1582058519
qty	176875	1582058519
wzt	176875	1582058519
cxe	176813	1582058467
yuc	176244	1582058519
ics	176257	1582058076
qzw	176774	1582058403
mng	176877	1582058519
gai	176629	1582058276
bsp	176529	1582058129
ibl	49736	1582356554
bri	176875	1582058519
rdz	176697	1582058343
bhz	176642	1582058289
rhj	176743	1582058389
qrl	347926	1582305290
004	76140	1581958221
nzf	0	1581882717
oue	480585	1582839606
gel	480708	1582839650
otd	350216	1582306582
lso	350456	1582306835
olg	350486	1582306863
mgt	52544	1582359424
jks	350449	1582306840
gql	350436	1582306824
uwz	350475	1582306856
sfv	350283	1582306860
xsq	350248	1582306833
fdi	350271	1582306854
xbm	350263	1582306851
phe	350364	1582306961
fok	350398	1582306995
uns	25250	1582359741
sfj	350329	1582307037
kcz	350489	1582307128
plb	350476	1582307136
nbi	350424	1582307108
vec	350453	1582307139
xhv	350481	1582307125
wvq	350475	1582307114
zsp	350483	1582307113
rwd	350483	1582307144
jye	479272	1582839613
esw	350733	1582307381
tps	350715	1582307359
nif	350715	1582307416
oby	469633	1582839593
uzv	350771	1582307415
rva	350741	1582307367
bco	57879	1582365330
tda	350709	1582307384
ajf	350581	1582307333
wbs	350363	1582307362
ras	350622	1582307388
ejx	51508	1582358939
dtm	350241	1582307330
sye	350474	1582307412
ujy	350209	1582307391
kny	351172	1582308210
ruz	24701	1582359490
fsp	351109	1582308142
vlz	351363	1582308213
fcz	392649	1582839571
opg	399626	1582356622
orq	399584	1582356626
ltw	480156	1582839658
sbc	402342	1582359427
zxv	408251	1582365334
jfo	402104	1582359049
sla	408368	1582365358
oct	402057	1582359066
jrp	408287	1582365274
hdx	402377	1582359429
mky	402367	1582359432
sdy	392672	1582839589
pré	0	1581882717
wqi	402706	1582359441
noh	402379	1582359484
vfo	408304	1582365246
vhw	402578	1582359436
btj	411057	1582368030
gkr	309600	1582367312
fia	409578	1582366676
ekp	443235	1582839616
ucs	408242	1582365285
fua	408428	1582365243
utq	402199	1582359010
mgd	469674	1582839663
knt	402216	1582359057
keb	402272	1582359060
tep	402270	1582359032
xmv	401986	1582359074
cgp	402162	1582358958
drl	408263	1582365270
dsz	410096	1582367314
oja	401818	1582358973
phx	307601	1582365298
jad	410338	1582367368
mwi	411179	1582368027
olj	402210	1582359016
ejm	401774	1582358933
bkh	408264	1582365291
xcj	411280	1582368023
qlb	301377	1582359064
doq	408557	1582365302
uid	401739	1582358924
glh	401793	1582358945
rkp	301143	1582358877
kqb	402192	1582359054
amn	410297	1582367347
avn	409677	1582366690
pbi	410864	1582368048
jrm	409551	1582366667
dcn	402197	1582358928
zgq	410534	1582367390
zxp	408466	1582365239
dmp	401816	1582358874
nvd	393188	1582839599
fvs	408535	1582365266
yme	392688	1582839608
jnm	87282	1582446417
bwu	36544	1582395667
oqw	51209	1582446910
sea	459656	1582839640
lsq	408477	1582365288
ozv	267840	1582839578
evb	71742	1582356586
hdo	409663	1582366644
qdy	36546	1582395695
bpy	307668	1582365364
nvp	301347	1582359070
rhn	401962	1582358980
rmj	408226	1582365256
oyf	408187	1582365361
zco	401715	1582358950
ywz	408588	1582365366
boy	78988	1582446411
005	350439	1582307103
006	402432	1582359486
007	408434	1582365276
	467	1581883470
mjw	52699	1582358880
peu	2	1581958535
pbs	0	1581958533
eon	4	1581958538
zhx	40	1581958628
luc	36	1581958626
cfj	16	1581958603
tno	301216	1582358590
dbp	301143	1582358576
luh	300891	1582358329
olf	300793	1582358231
gbq	300846	1582358335
ucv	268770	1582840283
kzx	300820	1582358277
oxn	268087	1582839559
fvd	300864	1582358271
fad	300883	1582358274
ycd	301177	1582358587
ybu	300866	1582358236
jyr	50403	1582356537
mct	483751	1582840288
fwc	98162	1582358352
tab	300779	1582358245
jkc	247519	1582305160
xud	300851	1582358253
ntd	300885	1582358256
diu	392731	1582839555
nsw	88067	1582446342
coz	483019	1582839551
qae	247732	1582305351
zgt	300820	1582358241
svu	88113	1582446348
otg	247738	1582305370
jim	6096	1582446826
rae	246228	1582305144
tvs	246042	1582305173
mrj	49240	1582356558
vpx	246053	1582305183
pan	245941	1582356695
ypb	245810	1582356692
vut	245960	1582356699
keg	32199	1582391422
tvn	535067	1582839873
bzi	254582	1582365462
awb	247799	1582358674
uzg	42895	1582839975
yve	247791	1582358677
awx	247811	1582358660
gpe	63	1582059366
etw	247907	1582358665
jxv	248991	1582359750
cvu	103	1582059493
qjl	138	1582059445
yno	247858	1582358669
dly	256597	1582367443
qwd	256680	1582367457
cai	88	1582059500
gfp	248620	1582359580
oxq	248671	1582359543
sbm	195412	1582306204
ise	0	1582059298
jmy	0	1582059298
fgk	248308	1582359160
cua	248625	1582359502
dmf	0	1582059298
foq	171536	1582283867
baw	0	1582059298
nyv	248962	1582359752
bpl	0	1582059298
yft	171249	1582283561
krx	555930	1582839798
xdg	0	1582059298
mbv	392753	1582839827
kvs	533253	1582839899
lat	0	1582059298
fnc	532861	1582839850
csp	248406	1582359218
wtz	259161	1582370021
zag	448322	1582839830
yas	171310	1582283739
akb	0	1582059298
ezt	248161	1582359172
ncb	254844	1582365925
tpu	248099	1582359167
xga	0	1582059298
dlc	0	1582059298
ckb	54706	1582447004
juc	170196	1582283568
jry	248399	1582359536
xrn	248097	1582359208
kvo	255983	1582367064
hmo	248484	1582359551
bmw	454629	1582839913
lnf	248477	1582359656
nqg	0	1582059298
moa	248609	1582359649
mbu	248485	1582359607
lqr	248209	1582359212
zhc	0	1582059298
kdb	248508	1582359587
vft	0	1582059298
mnb	0	1582059298
ogp	448435	1582839923
adg	254872	1582365914
juf	256401	1582367439
xcm	257004	1582368071
czv	256350	1582367436
bmc	256438	1582367451
ulc	196124	1582307228
zht	256440	1582367562
ejo	195536	1582306648
rbc	256982	1582368065
ijm	257009	1582368068
vqc	0	1582059298
qzy	248187	1582359193
zeg	0	1582059298
xch	256300	1582367448
aws	55581	1582447091
hnt	556339	1582839916
pyi	170551	1582283870
xbn	170296	1582283628
whu	253865	1582365481
tgv	0	1582059298
rou	12307	1582366226
kmx	255160	1582366731
jxb	0	1582059298
tku	254139	1582365459
zkt	0	1582059298
yui	0	1582059298
pkt	42805	1582839986
usx	254480	1582366046
gmp	0	1582059298
yor	256720	1582368078
fit	0	1582059298
syg	444110	1582839819
kli	49045	1582359242
hca	254307	1582365654
ulf	254007	1582365587
qgl	0	1582059298
mns	0	1582059298
ygf	259572	1582371144
tlz	773	1582446556
kgz	0	1582059298
fei	255211	1582366780
thb	532879	1582839935
qdk	0	1582059298
zcs	254469	1582366078
zkp	265919	1582377277
pol	0	1582059298
fyn	0	1582059298
ags	59692	1582366987
etg	247855	1582359175
atu	255147	1582366706
zrc	247864	1582359217
sxl	0	1582059298
hog	255352	1582366785
gph	0	1582059298
xdn	247877	1582359211
mdz	25507	1582395708
lqh	48918	1582839988
tan	255646	1582366981
pkg	0	1582059298
ile	0	1582059298
kao	254587	1582365910
lci	0	1582059298
ysh	255087	1582366964
joy	28258	1582395830
fkq	247221	1582359206
imj	259085	1582371155
del	0	1582059298
zpd	254854	1582366881
juv	253846	1582365971
hly	258371	1582370120
kzn	257903	1582370024
syo	29726	1582395838
ynk	258057	1582370128
ybz	254180	1582366040
kbm	254292	1582366037
gpw	253520	1582365453
san	254971	1582366970
oaw	25645	1582392791
ghf	254924	1582367003
lgb	0	1582059298
fjm	254807	1582366876
rpl	446520	1582839823
kxd	0	1582059298
kxj	42529	1582839980
kac	0	1582059298
teg	556173	1582839744
gas	42585	1582839984
bjz	258586	1582370512
sgx	13830	1582839970
gqm	255236	1582367047
vfr	473761	1582839788
wvo	0	1582059298
xeb	254889	1582366760
tsw	0	1582059298
erd	0	1582059298
uqm	258231	1582370153
olm	61426	1582839689
ity	60626	1582365500
rcl	253788	1582366043
pwv	170256	1582283534
nad	0	1582059298
fqe	0	1582059298
vid	170503	1582283832
nwl	58876	1582365503
ohv	170734	1582284188
lpy	170886	1582284165
wcg	170505	1582283948
flx	170671	1582283953
bea	170888	1582284125
yzx	170821	1582284120
ore	472667	1582839671
lvu	59835	1582366750
hmt	252679	1582365979
ayl	170411	1582283938
fqi	253661	1582367039
jzv	254141	1582367530
dbz	63576	1582370506
nsy	266628	1582380012
hgl	53585	1582446497
wps	60626	1582367547
edb	58498	1582365506
qma	0	1582059298
vka	63060	1582370125
xjg	252711	1582366027
ktc	555434	1582839673
iec	252463	1582365917
jni	170294	1582284034
qmx	257446	1582371142
nvr	55568	1582447025
ukw	170449	1582284170
rxl	251916	1582365589
dxu	0	1582059298
aen	0	1582059298
jao	0	1582059298
zng	251766	1582365473
ylb	59460	1582366728
aoz	70862	1582378088
qms	225209	1582284510
gih	18096	1582392779
hal	66074	1582447063
dzi	80370	1582365400
few	13964	1582391456
hzx	80595	1582365650
ocn	225212	1582284514
jzy	81998	1582367042
ond	61911	1582447067
tow	80906	1582366033
nau	225767	1582285073
xfa	53665	1582446969
wdn	0	1582059298
hqa	86149	1582371263
krh	0	1582059298
kub	53559	1582446431
ljz	12352	1582371018
esp	18341	1582385140
zta	50441	1582446961
yem	54116	1582446994
rqz	0	1582059298
icd	62241	1582446467
viu	63023	1582447009
vsc	0	1582059298
rlu	10003	1582380949
bqk	9486	1582384208
oxh	298652	1582357964
wbm	12705	1582384148
hak	16261	1582393781
exg	13841	1582383993
yjx	0	1582059298
fpg	10075	1582381049
vkg	65592	1582446541
yku	18018	1582383955
fmz	66480	1582446480
nlp	75980	1582446960
ioc	61327	1582446551
apf	0	1582059298
nfo	53508	1582447084
mru	53556	1582446471
jtn	61298	1582446512
cyg	13872	1582391385
nsq	9827	1582380039
dkt	62457	1582446500
cry	61708	1582446982
dok	16268	1582393762
tar	55563	1582447012
tpm	26625	1582393584
kar	0	1582059298
edk	55137	1582446516
owv	53702	1582446529
fhn	10029	1582380954
cfi	16431	1582374621
vkx	63059	1582447093
jms	0	1582059298
zft	0	1582059298
jxp	18125	1582385133
yrs	12969	1582371172
pgx	0	1582059298
fie	10570	1582385279
idn	66061	1582446996
ufm	62296	1582446481
qht	0	1582059298
vqx	66955	1582446971
dmg	76052	1582447027
xyt	8508	1582380005
qmb	13030	1582371226
vkz	55148	1582446537
oyv	55063	1582446521
vyc	21799	1582379994
nxm	20153	1582391515
xcv	53767	1582447071
mia	54170	1582447089
kms	1432	1582394745
zvk	21810	1582380009
ekq	9	1582392948
hzd	12837	1582384176
rwj	62237	1582446433
wgi	51665	1582446457
rxs	0	1582358181
qyh	53194	1582446510
eik	9259	1582393308
prs	5238	1582392907
fuc	25991	1582384180
lrn	58901	1582446488
pdu	52233	1582446974
nsz	62747	1582446967
dfm	8831	1582392865
bis	8710	1582392785
qvc	59490	1582447075
sru	62449	1582446473
omp	12876	1582384210
ice	63003	1582447003
pyt	62990	1582447000
hnz	12784	1582384187
awv	62306	1582446531
jug	58819	1582446429
xuf	10106	1582393766
bot	50706	1582446547
aeb	8910	1582396515
gij	1442	1582394742
byl	16	1582391566
hjz	1880	1582447096
cby	59341	1582446965
inh	11881	1582393293
bsh	65532	1582446477
mfj	12751	1582370940
edn	59456	1582447073
fgb	65937	1582446991
ytp	79	1582384050
hda	0	1582059298
vtb	961	1582394750
fpi	0	1582059298
bmd	393523	1582840178
rax	1537	1582840264
cgy	308200	1582367501
sdj	20183	1582387694
tiv	53088	1582446583
qjp	66108	1582446601
jar	54835	1582446569
aiy	12828	1582387703
xwd	62295	1582446572
bhy	9055	1582383852
coq	17710	1582395851
fud	13436	1582384118
jli	7106	1582385300
joz	445239	1582840023
pwy	2000	1582395812
rlf	1511	1582393716
krp	58948	1582446656
uzy	10488	1582378222
tjw	11753	1582395856
ckz	10269	1582380590
zvb	308630	1582367934
hsa	53368	1582446758
xcb	58957	1582446659
sml	308377	1582367683
ojf	862	1582383921
iky	308322	1582367631
ojq	308385	1582367689
tax	9015	1582380574
mfd	13975	1582391747
txg	311070	1582370379
axq	393566	1582840146
qne	53208	1582446588
iza	1289	1582394814
thp	50951	1582446756
vsg	53258	1582446585
ksb	682	1582840232
jqi	393477	1582840143
qlf	456237	1582840065
xsw	393463	1582840172
sod	471735	1582840032
nwc	53186	1582446654
rjd	50159	1582446687
lfd	10086	1582394007
qzj	54779	1582446702
zqi	68464	1582446693
brg	3407	1582840237
vju	49981	1582446651
qap	516	1582840253
qjk	15709	1582393459
pfe	334079	1582393383
skh	446035	1582840027
ksq	444112	1582840223
brq	50250	1582446661
inv	318496	1582377797
uyw	327	1582840259
vjm	309055	1582368357
qhe	17059	1582394862
wli	49954	1582446666
hbi	68764	1582446575
gmu	308809	1582368113
njc	426	1582840268
srh	443740	1582840207
ixz	12491	1582396426
rte	11853	1582380568
jmg	51869	1582446691
yvk	308636	1582367942
svb	66682	1582446596
qed	308939	1582368245
qcz	3229	1582396683
riy	3120	1582396560
tgx	443423	1582840018
sna	18529	1582396482
enp	27128	1582396416
gid	443428	1582840138
rbz	9865	1582378217
ytf	443903	1582840140
abx	3877	1582840239
cnw	50	1582394298
pih	18629	1582396688
bdn	2753	1582394866
azr	3106	1582396586
bgv	172	1582392270
gkx	295	1582396715
qzk	18327	1582395956
fgl	3952	1582396220
riu	9011	1582377765
kzp	628	1582394933
vlq	441	1582395251
jhy	14090	1582393956
uek	1728	1582393912
fme	11925	1582391857
dns	336756	1582396074
yrt	16441	1582394846
axp	3667	1582395898
meo	27	1582379928
qzg	149	1582394231
ysb	2747	1582394929
umh	384	1582394109
sek	309058	1582368361
xdc	1731	1582396044
ela	408	1582395264
qhz	85	1582394248
ymn	4093	1582396232
gns	197	1582395630
pqh	1586	1582379845
dot	12133	1582392003
ifm	104	1582394244
gwv	1712	1582393908
oam	240	1582392232
kog	22108	1582391677
ewt	385	1582395268
hzv	1751	1582395953
rzs	400	1582368699
zfw	325	1582395279
ljx	230	1582392195
vjl	24449	1582393967
hna	22935	1582391579
cum	0	1582367904
grz	0	1582059299
rbp	0	1582059299
dqt	0	1582059299
igp	0	1582059299
xnd	0	1582059299
env	0	1582367928
tsf	0	1582059299
bvl	0	1582059299
zxa	0	1582059299
bnt	0	1582059299
cdz	0	1582059299
vzp	0	1582059299
ufb	0	1582059299
jpr	0	1582059299
vph	0	1582059299
ocl	0	1582059299
ejs	0	1582059299
laj	0	1582059299
mzw	0	1582059299
fhq	0	1582059299
tbq	0	1582059299
orc	0	1582059299
qwt	0	1582059299
xdb	0	1582059299
uai	0	1582059299
tjl	0	1582059299
hik	0	1582059299
jwg	0	1582059299
